week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,866.321188018464,-1194.027400156146,4156.049232237247,"hydration, ind. trees",NA,NA,866.321188018464,-1194.027400156146,4156.049232237247
21,677.3031137301417,-713.7255627868651,1781.516660741972,"hydration, ind. trees",NA,NA,677.3031137301417,-713.7255627868651,1781.516660741972
37,-345.59043297899433,-5692.522167137663,1869.6312312310777,"hydration, ind. trees",NA,NA,-345.59043297899433,-5692.522167137663,1869.6312312310777
29,-1176.753969904872,-6673.252472496693,3045.922567812185,"hydration, ind. trees",NA,NA,-1176.753969904872,-6673.252472496693,3045.922567812185
15,1039.770392635772,-352.2522810579152,3236.898593457452,"hydration, ind. trees",NA,NA,1039.770392635772,-352.2522810579152,3236.898593457452
19,1241.2530618641151,134.53061209815826,2521.6313106199673,"hydration, ind. trees",NA,NA,1241.2530618641151,134.53061209815826,2521.6313106199673
14,882.8809192926949,326.4404391337411,1569.3029124410932,"hydration, ind. trees",NA,NA,882.8809192926949,326.4404391337411,1569.3029124410932
12,-583.331999608131,-1257.5307105894808,-117.58551777767917,"hydration, ind. trees",NA,NA,-583.331999608131,-1257.5307105894808,-117.58551777767917
10,-646.7312183425402,-1762.1052286408942,214.17255436966278,"hydration, ind. trees",NA,NA,-646.7312183425402,-1762.1052286408942,214.17255436966278
15,116.1236583742206,52.96047458598683,208.9717877463026,space,NA,NA,116.1236583742206,52.96047458598683,208.9717877463026
17,99.65248135803589,27.461224057091677,186.18607325888988,space,NA,NA,99.65248135803589,27.461224057091677,186.18607325888988
19,56.27507291741276,14.161065816512451,167.71448451205964,space,NA,NA,56.27507291741276,14.161065816512451,167.71448451205964
21,75.45549110763946,-31.65662557451422,208.35774101726582,space,NA,NA,75.45549110763946,-31.65662557451422,208.35774101726582
29,35.1533880508691,-99.90233052876934,168.80916541880714,space,NA,NA,35.1533880508691,-99.90233052876934,168.80916541880714
37,99.34259098547454,-103.3591910908233,305.01821239383486,space,NA,NA,99.34259098547454,-103.3591910908233,305.01821239383486
14,24.84454184459726,-53.23446926277864,79.8106334376465,space,NA,NA,24.84454184459726,-53.23446926277864,79.8106334376465
12,138.72018938775852,38.21100392823242,312.3357313113046,space,NA,NA,138.72018938775852,38.21100392823242,312.3357313113046
10,83.8399810387791,18.258011014099722,137.04857303540265,space,NA,NA,83.8399810387791,18.258011014099722,137.04857303540265
0,-220.98767404885245,-990.098969108434,342.86476900238057,"time, ind. tree",before leafout,before leafout,-220.98767404885245,-990.098969108434,342.86476900238057
0,514.4377687073883,324.25283984444496,647.9900946811987,"time, ind. tree",after leafout,after leafout,514.4377687073883,324.25283984444496,647.9900946811987
