week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,18.046455859893406,11.38315024819943,23.872082103352348,"hydration, ind. trees",NA,NA,18.046455859893406,11.38315024819943,23.872082103352348
21,14.530160705420547,11.388359462965862,18.21097712185751,"hydration, ind. trees",NA,NA,14.530160705420547,11.388359462965862,18.21097712185751
37,19.41206645645891,10.445758832441474,27.589319610986315,"hydration, ind. trees",NA,NA,19.41206645645891,10.445758832441474,27.589319610986315
10,7.975323573750516,2.356261045757918,14.643062206685668,"hydration, ind. trees",NA,NA,7.975323573750516,2.356261045757918,14.643062206685668
29,17.625006359923848,6.4944753947040725,29.176802482407002,"hydration, ind. trees",NA,NA,17.625006359923848,6.4944753947040725,29.176802482407002
12,9.132434819104247,6.655922049307065,11.526832168470923,"hydration, ind. trees",NA,NA,9.132434819104247,6.655922049307065,11.526832168470923
14,8.954573546038553,7.237250814860593,10.612613804226855,"hydration, ind. trees",NA,NA,8.954573546038553,7.237250814860593,10.612613804226855
19,10.804662102878888,7.824266663596577,13.529634331206438,"hydration, ind. trees",NA,NA,10.804662102878888,7.824266663596577,13.529634331206438
33,18.740144059740427,5.162122911306295,31.11069387512181,"hydration, ind. trees",NA,NA,18.740144059740427,5.162122911306295,31.11069387512181
15,7.730956289626174,-1.7189809689422328,16.547451040470943,"hydration, ind. trees",NA,NA,7.730956289626174,-1.7189809689422328,16.547451040470943
11,8.93061923883182,0.5904302445435812,17.996976244395523,"hydration, ind. trees",NA,NA,8.93061923883182,0.5904302445435812,17.996976244395523
15,1.5157116513191224,0.7893462713797774,2.395024585208504,space,NA,NA,1.5157116513191224,0.7893462713797774,2.395024585208504
17,1.6358861881159166,0.19942301281810113,3.0990647860236016,space,NA,NA,1.6358861881159166,0.19942301281810113,3.0990647860236016
19,3.3159258994817105,1.683979123388982,4.762670962442784,space,NA,NA,3.3159258994817105,1.683979123388982,4.762670962442784
21,3.267624988793769,0.21910440163211647,5.6211872210770135,space,NA,NA,3.267624988793769,0.21910440163211647,5.6211872210770135
29,4.18939340134497,0.6619199600113927,9.126885045867338,space,NA,NA,4.18939340134497,0.6619199600113927,9.126885045867338
37,2.9245065427312458,-3.4404349217735657,9.731076203237475,space,NA,NA,2.9245065427312458,-3.4404349217735657,9.731076203237475
10,0.8205249910446101,0.41063885322293847,1.1729579619262263,space,NA,NA,0.8205249910446101,0.41063885322293847,1.1729579619262263
12,1.6826998695728133,0.19570101183354502,3.366985998826861,space,NA,NA,1.6826998695728133,0.19570101183354502,3.366985998826861
14,0.18660744154860764,-0.9899550725453798,1.3067743890692338,space,NA,NA,0.18660744154860764,-0.9899550725453798,1.3067743890692338
33,4.769985076796278,0.8429872905288318,7.939839732784002,space,NA,NA,4.769985076796278,0.8429872905288318,7.939839732784002
11,1.169883189193365,0.32083139673974714,1.8780519884012223,space,NA,NA,1.169883189193365,0.32083139673974714,1.8780519884012223
0,-0.1754851687817884,-2.3379092968220916,2.1068645941295525,"time, ind. tree",before leafout,before leafout,-0.1754851687817884,-2.3379092968220916,2.1068645941295525
0,6.468692719222307,5.966042339229335,7.003902268917342,"time, ind. tree",after leafout,after leafout,6.468692719222307,5.966042339229335,7.003902268917342
