week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
17,4.4002521611824434,1.8465087759765024,8.4655767044573,space,NA,NA,4.4002521611824434,1.8465087759765024,8.4655767044573
19,1.2113549498193417,-0.23832924158227617,2.8857648752714353,space,NA,NA,1.2113549498193417,-0.23832924158227617,2.8857648752714353
15,2.945345308716282,-1.7163170474031386,9.500434130210255,space,NA,NA,2.945345308716282,-1.7163170474031386,9.500434130210255
29,1.9724460645688637,-0.020650516140543595,3.9308434496594873,space,NA,NA,1.9724460645688637,-0.020650516140543595,3.9308434496594873
21,1.1550610513872346,-0.7520394335273634,3.379379347216084,space,NA,NA,1.1550610513872346,-0.7520394335273634,3.379379347216084
14,3.564753108522301,-4.5403556891782335,15.453718415461701,space,NA,NA,3.564753108522301,-4.5403556891782335,15.453718415461701
33,0.6363693214536394,-4.073063072770353,5.127367920905198,space,NA,NA,0.6363693214536394,-4.073063072770353,5.127367920905198
37,2.7020911003955854,-0.26677744258356856,6.397068345472301,space,NA,NA,2.7020911003955854,-0.26677744258356856,6.397068345472301
10,12.918806309126449,5.659585368097099,20.28902105759395,space,NA,NA,12.918806309126449,5.659585368097099,20.28902105759395
12,3.3755777094409214,-14.245479416511952,25.754344211482195,space,NA,NA,3.3755777094409214,-14.245479416511952,25.754344211482195
0,49.03467645550592,15.233260708976955,97.01929824466778,"time, ind. tree",before leafout,before leafout,49.03467645550592,15.233260708976955,97.01929824466778
0,25.55503580563705,5.427846521734096,39.532847437361156,"time, ind. tree",after leafout,after leafout,25.55503580563705,5.427846521734096,39.532847437361156
