week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
15,2.5941436972443306,-3.093543225726308,7.450705408775083,space,NA,NA,2.5941436972443306,-3.093543225726308,7.450705408775083
17,2.3412968729566184,-3.144400959214681,7.451651510036452,space,NA,NA,2.3412968729566184,-3.144400959214681,7.451651510036452
19,9.790803552879018,3.583950684630829,17.275465425390816,space,NA,NA,9.790803552879018,3.583950684630829,17.275465425390816
21,1.2035516354548488,-8.633853407149791,9.799568439114758,space,NA,NA,1.2035516354548488,-8.633853407149791,9.799568439114758
37,0.07093999559014831,-8.279482507248362,12.989711711068438,space,NA,NA,0.07093999559014831,-8.279482507248362,12.989711711068438
10,4.661315521850005,1.5165894194877967,8.290411351290894,space,NA,NA,4.661315521850005,1.5165894194877967,8.290411351290894
14,-4.171541897717944,-9.515835260728293,1.1731705364606178,space,NA,NA,-4.171541897717944,-9.515835260728293,1.1731705364606178
12,-8.605895427754247,-16.96408138119545,2.619696342388185,space,NA,NA,-8.605895427754247,-16.96408138119545,2.619696342388185
0,-10.589969730521071,-15.596215524383574,-5.892124014304403,"time, ind. tree",before leafout,before leafout,-10.589969730521071,-15.596215524383574,-5.892124014304403
0,18.454312104599648,1.2429617246247986,34.01280707205787,"time, ind. tree",after leafout,after leafout,18.454312104599648,1.2429617246247986,34.01280707205787
