week,mean_slope,lower_bound,upper_bound,analysis,time_season,mean,pre_post,slope,lwr,upr
10,-1.9225339631083902,-9.102970672647817,2.0958627062282207,space,NA,NA,NA,-1.9225339631083902,-9.102970672647817,2.0958627062282207
21,0.04327712063455,-1.7433600224611698,2.157562558775237,space,NA,NA,NA,0.04327712063455,-1.7433600224611698,2.157562558775237
37,0.028241370060963507,-0.7638053533251574,0.6973373177376997,space,NA,NA,NA,0.028241370060963507,-0.7638053533251574,0.6973373177376997
17,-2.5281792595958423,-7.480738749918051,0.8525323633865945,space,NA,NA,NA,-2.5281792595958423,-7.480738749918051,0.8525323633865945
19,-1.263621404939937,-7.062080000396202,4.0114062078460595,space,NA,NA,NA,-1.263621404939937,-7.062080000396202,4.0114062078460595
12,0.519441600279046,-6.084305522319572,23.497765090440026,space,NA,NA,NA,0.519441600279046,-6.084305522319572,23.497765090440026
14,4.157866725308708,-0.8304843823148923,11.607787593085286,space,NA,NA,NA,4.157866725308708,-0.8304843823148923,11.607787593085286
15,-6.293010202963537,-23.449305133936246,1.2651687188896805,space,NA,NA,NA,-6.293010202963537,-23.449305133936246,1.2651687188896805
0,NA,-0.0015009226258304775,-6.453378292230564e-4,"time, ind. tree",before leafout,-0.0010799603333761548,before leafout,NA,-0.0015009226258304775,-6.453378292230564e-4
0,NA,-0.0015061276017081938,-6.449467836817953e-4,"time, ind. tree",after leafout,-0.0010885403221852256,after leafout,NA,-0.0015061276017081938,-6.449467836817953e-4
