week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,3.6150386701002564,-22.90275332690168,27.629423841087913,space,NA,NA,3.6150386701002564,-22.90275332690168,27.629423841087913
21,41.52266257611513,-132.62215431415902,119.76870344035896,space,NA,NA,41.52266257611513,-132.62215431415902,119.76870344035896
37,53.95723785365153,-13.27572649786351,127.68646275875268,space,NA,NA,53.95723785365153,-13.27572649786351,127.68646275875268
15,-54.76021857805437,-224.73354134506036,49.039830290202275,space,NA,NA,-54.76021857805437,-224.73354134506036,49.039830290202275
19,NA,NA,NA,space,NA,NA,NA,NA,NA
33,94.60995773479515,29.97210000715133,242.5368401311764,space,NA,NA,94.60995773479515,29.97210000715133,242.5368401311764
12,27.91238733555094,-19.932049065330563,51.89170185064887,space,NA,NA,27.91238733555094,-19.932049065330563,51.89170185064887
14,20.370144823178045,-863.8301872083965,366.23331241704625,space,NA,NA,20.370144823178045,-863.8301872083965,366.23331241704625
29,30.481842643472792,-48.468239416961936,287.3141084353067,space,NA,NA,30.481842643472792,-48.468239416961936,287.3141084353067
0,-20.456546158994072,-115.54845881942184,93.94403039622894,"time, ind. tree",before leafout,before leafout,-20.456546158994072,-115.54845881942184,93.94403039622894
0,-6.2601724565040575,-71.02709183738669,80.8973139606866,"time, ind. tree",after leafout,after leafout,-6.2601724565040575,-71.02709183738669,80.8973139606866
