tree,slope,week,cwc,time_season,site,date_new,date_wp
2383,-3.616928571428617e-4,17,0.0104776,after leafout,Weathertop,2022-04-29,2022-04-29
2383,-3.616928571428617e-4,15,6.546e-4,before leafout,Weathertop,2022-04-12,2022-04-12
2383,-3.616928571428617e-4,18,0,after leafout,Weathertop,2022-05-03,2022-05-03
2384,-9.178571428571549e-4,11,0.0472186,before leafout,Weathertop,2022-03-16,2022-03-16
2384,-9.178571428571549e-4,18,0,after leafout,Weathertop,2022-05-03,2022-05-03
2384,-9.178571428571549e-4,15,0.0042916,before leafout,Weathertop,2022-04-12,2022-04-12
2384,-9.178571428571549e-4,14,0.041692,before leafout,Weathertop,2022-04-05,2022-04-05
2384,-9.178571428571549e-4,29,NA,after leafout,Weathertop,2022-07-19,2022-07-19
2384,-9.178571428571549e-4,10,0.0631179,before leafout,Weathertop,2022-03-08,2022-03-08
2384,-9.178571428571549e-4,12,0.0584116,before leafout,Weathertop,2022-03-22,2022-03-22
2384,-9.178571428571549e-4,21,1e-7,after leafout,Weathertop,2022-05-29,2022-05-29
2384,-9.178571428571549e-4,17,0.0155261,after leafout,Weathertop,2022-04-29,2022-04-29
2384,-9.178571428571549e-4,37,0,after leafout,Weathertop,2022-09-15,2022-09-15
2384,-9.178571428571549e-4,19,0.0128505,after leafout,Weathertop,2022-05-11,2022-05-11
2384,-9.178571428571549e-4,33,NA,after leafout,Weathertop,2022-08-18,2022-08-18
