week,mean_slope,lower_bound,upper_bound,analysis,time_season,pre_post,slope,lwr,upr
10,-0.4151005653747033,-8.15521749032414,15.856765785824134,space,NA,NA,-0.4151005653747033,-8.15521749032414,15.856765785824134
17,-0.8076098739304937,-18.26983271569684,14.37074458486304,space,NA,NA,-0.8076098739304937,-18.26983271569684,14.37074458486304
19,9.046535342697416,-1.6473357156463084,15.42063099915202,space,NA,NA,9.046535342697416,-1.6473357156463084,15.42063099915202
21,1.386723318047464,-15.395216882919117,13.60683957932195,space,NA,NA,1.386723318047464,-15.395216882919117,13.60683957932195
37,10.632179495473919,-0.2580471215004103,27.028967018366643,space,NA,NA,10.632179495473919,-0.2580471215004103,27.028967018366643
15,-3.2735999128276285,-39.189459141840004,11.87083172656464,space,NA,NA,-3.2735999128276285,-39.189459141840004,11.87083172656464
9,-10.626445338188669,-16.719434286853836,-2.7949824971297375,space,NA,NA,-10.626445338188669,-16.719434286853836,-2.7949824971297375
12,-13.103404482169863,-79.28299120861105,7.118749892962044,space,NA,NA,-13.103404482169863,-79.28299120861105,7.118749892962044
14,-2.894669515562145,-28.396433113382617,35.80452832885722,space,NA,NA,-2.894669515562145,-28.396433113382617,35.80452832885722
18,-6.996686136308062,-44.66616615361159,33.784789697499555,space,NA,NA,-6.996686136308062,-44.66616615361159,33.784789697499555
0,-6.641092748359533,-15.467113523516842,2.8407494893151775,"time, ind. tree",before leafout,before leafout,-6.641092748359533,-15.467113523516842,2.8407494893151775
0,-1.9169203678759668,-31.127325045540754,23.36808121277855,"time, ind. tree",after leafout,after leafout,-1.9169203678759668,-31.127325045540754,23.36808121277855
