"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"54",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0144051400114529,0.399692476989449,27.9499654169731,0.0138754943036433,0.966627129149715,85.5091783127404,2022-09-15,37,"after leafout",0.823221892345424
"55",37,"pd","2005","High","Cucu Mesa","blue oak",-1.687,0.823221892345424,0.0168551084861348,0.0144051400114529,0.444999030492153,27.9499654169731,0.0138754943036433,0.800741345576119,102.807466717374,2022-09-15,37,"after leafout",0.823221892345424
"56",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.0116736293571178,0.399692476989449,27.9499654169731,0.0107748674955317,0.966627129149715,66.4012427816465,2022-09-15,37,"after leafout",0.639264203158066
"57",37,"md","2005","High","Cucu Mesa","blue oak",-3.5775,0.639264203158066,0.0168551084861348,0.0116736293571178,0.444999030492153,27.9499654169731,0.0107748674955317,0.800741345576119,79.8340446250002,2022-09-15,37,"after leafout",0.639264203158066
"58",10,"md","2006","High","Cucu Mesa","blue oak",-1.40666666666667,1.68979659386345,0.0136720223610268,NA,NA,NA,0.023102936816888,NA,NA,2022-03-08,10,"before leafout",1.68979659386345
"59",10,"pd","2006","High","Cucu Mesa","blue oak",-0.9475,2.05004467984377,0.0136720223610268,NA,NA,NA,0.0280282567039281,NA,NA,2022-03-08,10,"before leafout",2.05004467984377
"60",14,"md","2006","High","Cucu Mesa","blue oak",-2.15,0.818537386246365,NA,0.0114166616497183,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.818537386246365
"61",14,"pd","2006","High","Cucu Mesa","blue oak",-0.540666666666667,0.956377604714797,NA,0.0131327737647867,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.956377604714797
"62",15,"md","2006","High","Cucu Mesa","blue oak",-1.727,0.817053291275715,NA,0.0116461902061259,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.817053291275715
"63",17,"pd","2006","High","Cucu Mesa","blue oak",-0.991333333333333,0.93878954607978,0.0148001818300574,0.012446581288612,NA,19.3949739362111,0.0138942559821378,NA,NA,2022-04-25,17,"before leafout",0.93878954607978
"64",17,"md","2006","High","Cucu Mesa","blue oak",-2.717,NA,0.0148001818300574,NA,NA,19.3949739362111,NA,NA,NA,2022-04-25,17,"before leafout",NA
"65",19,"md","2006","High","Cucu Mesa","blue oak",-2.36066666666667,0.86865634051127,NA,0.0134186849624542,NA,NA,NA,1.02403614991339,84.826726144847,2022-05-09,21,"after leafout",0.86865634051127
"66",19,"md","2006","High","Cucu Mesa","blue oak",-2.36066666666667,0.86865634051127,NA,0.0134186849624542,NA,NA,NA,1.19835754588721,73.0636930645496,2022-05-09,21,"after leafout",0.86865634051127
"67",21,"md","2006","High","Cucu Mesa","blue oak",-3.19933333333333,0.71007371007371,NA,0.0115108200214583,NA,NA,NA,1.00458485099836,70.6832986151483,2022-05-23,21,"after leafout",0.71007371007371
"68",21,"md","2006","High","Cucu Mesa","blue oak",-3.19933333333333,0.71007371007371,NA,0.0115108200214583,NA,NA,NA,0.864615781117915,82.1259252468897,2022-05-23,21,"after leafout",0.71007371007371
"69",21,"pd","2006","High","Cucu Mesa","blue oak",-1.767,0.876157500603913,NA,0.0137503728798215,NA,NA,NA,0.864615781117915,101.334895769665,2022-05-23,21,"after leafout",0.876157500603913
"70",21,"pd","2006","High","Cucu Mesa","blue oak",-1.767,0.876157500603913,NA,0.0137503728798215,NA,NA,NA,1.00458485099836,87.2158782539065,2022-05-23,21,"after leafout",0.876157500603913
"71",29,"md","2006","High","Cucu Mesa","blue oak",-4.46666666666667,0.637735849056604,0.0157931701246783,0.010865415955226,NA,16.0758582247218,0.0100718707587571,NA,NA,2022-07-19,29,"after leafout",0.637735849056604
"72",29,"pd","2006","High","Cucu Mesa","blue oak",-2.775,0.628070175438596,0.0157931701246783,0.0102544768005889,NA,16.0758582247218,0.00991921913093827,NA,NA,2022-07-19,29,"after leafout",0.628070175438596
"73",37,"pd","2006","High","Cucu Mesa","blue oak",-1.6032,0.697957944486372,0.0154519759790181,0.00413725571263138,0.117787841915153,7.18375934289041,0.0107848293925683,0.965292443511637,72.3988663146739,2022-09-15,37,"after leafout",0.697957944486372
"74",37,"pd","2006","High","Cucu Mesa","blue oak",-1.6032,0.697957944486372,0.0154519759790181,0.00413725571263138,0.121022557543788,7.18375934289041,0.0107848293925683,0.934980208555381,74.6494886308635,2022-09-15,37,"after leafout",0.697957944486372
"75",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0111048044932342,0.121022557543788,7.18375934289041,0.0105685298914194,0.934980208555381,73.1523256657269,2022-09-15,37,"after leafout",0.683959767072525
"76",37,"md","2006","High","Cucu Mesa","blue oak",-2.566,0.683959767072525,0.0154519759790181,0.0111048044932342,0.117787841915153,7.18375934289041,0.0105685298914194,0.965292443511637,70.9468416142745,2022-09-15,37,"after leafout",0.683959767072525
"77",10,"md","2007","High","Cucu Mesa","blue oak",-1.77,1.39551551816434,NA,NA,NA,NA,NA,1.29079754601227,108.112656587827,2022-03-08,10,"before leafout",1.39551551816434
"78",10,"pd","2007","High","Cucu Mesa","blue oak",-0.815,1.57849597787833,NA,NA,NA,NA,NA,1.29079754601227,122.288424141715,2022-03-08,10,"before leafout",1.57849597787833
"79",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.010539717979698,0.228531864055921,35.3615377733423,0.0116065442961608,1.19750811843074,64.9879754744252,2022-04-04,14,"before leafout",0.77519292537438
"80",14,"md","2007","High","Cucu Mesa","blue oak",-2.1,0.77519292537438,0.0149724590050347,0.010539717979698,0.258836363400284,35.3615377733423,0.0116065442961608,1.01270497455335,76.5467678003929,2022-04-04,14,"before leafout",0.77519292537438
"81",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.0115034702674878,0.228531864055921,35.3615377733423,0.0130471762308914,1.19750811843074,73.0544378471157,2022-04-04,14,"before leafout",0.871411718442784
"82",14,"pd","2007","High","Cucu Mesa","blue oak",-0.36675,0.871411718442784,0.0149724590050347,0.0115034702674878,0.258836363400284,35.3615377733423,0.0130471762308914,1.01270497455335,86.0479350194877,2022-04-04,14,"before leafout",0.871411718442784
"83",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0128456240449068,0.258836363400284,35.3615377733423,0.0128292460188832,1.01270497455335,84.6106550755511,2022-04-13,14,"before leafout",0.856856312952281
"84",15,"md","2007","High","Cucu Mesa","blue oak",-1.70666666666667,0.856856312952281,0.0149724590050347,0.0128456240449068,0.228531864055921,35.3615377733423,0.0128292460188832,1.19750811843074,71.8341915005945,2022-04-13,14,"before leafout",0.856856312952281
"85",17,"md","2007","High","Cucu Mesa","blue oak",-2.42633333333333,0.859447004608295,0.0134836511858652,0.0113560689773563,NA,29.5832661662737,0.0115884836228749,NA,NA,2022-04-25,17,"before leafout",0.859447004608295
"86",17,"pd","2007","High","Cucu Mesa","blue oak",-0.989,0.90597539543058,0.0134836511858652,0.0121263547764344,NA,29.5832661662737,0.0122158562149622,NA,NA,2022-04-25,17,"before leafout",0.90597539543058
"87",19,"md","2007","High","Cucu Mesa","blue oak",-2.23766666666667,0.814632814632814,NA,0.0125113187288425,NA,NA,NA,1.0511991536389,78.4129939473365,2022-05-09,21,"after leafout",0.814632814632814
"88",19,"md","2007","High","Cucu Mesa","blue oak",-2.23766666666667,0.814632814632814,NA,0.0125113187288425,NA,NA,NA,0.846320882492383,96.2557856582424,2022-05-09,21,"after leafout",0.814632814632814
"89",21,"md","2007","High","Cucu Mesa","blue oak",-3.4,0.698162729658793,NA,0.010860942635502,NA,NA,NA,1.00176372076573,70.5332302648122,2022-05-23,21,"after leafout",0.698162729658793
"90",21,"md","2007","High","Cucu Mesa","blue oak",-3.4,0.698162729658793,NA,0.010860942635502,NA,NA,NA,0.773167849557683,90.2989861849792,2022-05-23,21,"after leafout",0.698162729658793
"91",29,"md","2007","High","Cucu Mesa","blue oak",-4.23333333333333,0.579726651480638,0.015441296961097,0.0102096793336293,NA,23.8389391537533,0.0089517313817749,NA,NA,2022-07-19,29,"after leafout",0.579726651480638
"92",29,"pd","2007","High","Cucu Mesa","blue oak",-2.32333333333333,0.643740095087163,0.015441296961097,0.0103468018343107,NA,23.8389391537533,0.00994018197400568,NA,NA,2022-07-19,29,"after leafout",0.643740095087163
"93",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.0126849132437067,0.469343355579646,46.3834299587238,0.0146059702850885,1.00130966349405,80.399865676373,2022-09-15,37,"after leafout",0.801886695231132
"94",37,"pd","2007","High","Cucu Mesa","blue oak",-1.29416666666667,0.801886695231132,0.0182145063285762,0.0126849132437067,0.496376964914556,46.3834299587238,0.0146059702850885,0.896667819890932,89.4296279450144,2022-09-15,37,"after leafout",0.801886695231132
"95",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,0.0101454527348657,0.469343355579646,46.3834299587238,0.0114375534977536,1.00130966349405,62.9590329801321,2022-09-15,37,"after leafout",0.627936507936508
"96",37,"md","2007","High","Cucu Mesa","blue oak",-3.4215,0.627936507936508,0.0182145063285762,0.0101454527348657,0.496376964914556,46.3834299587238,0.0114375534977536,0.896667819890932,70.0300037546668,2022-09-15,37,"after leafout",0.627936507936508
"97",14,"md","2008","High","Cucu Mesa","blue oak",-1.88333333333333,0.809241286132183,0.0149467229167192,NA,NA,46.0639591433862,0.0120955052765872,NA,NA,2022-04-04,14,"before leafout",0.809241286132183
"98",14,"pd","2008","High","Cucu Mesa","blue oak",-0.6765,0.933194154488518,0.0149467229167192,0.0123450393867612,NA,46.0639591433862,0.0139481944546419,NA,NA,2022-04-04,14,"before leafout",0.933194154488518
"99",21,"md","2008","High","Cucu Mesa","blue oak",-3.3,0.692063492063492,NA,0.0106909883709632,NA,NA,NA,0.999783396513048,70.4101719222071,2022-05-23,21,"after leafout",0.692063492063492
"100",21,"md","2008","High","Cucu Mesa","blue oak",-3.3,0.692063492063492,NA,0.0106909883709632,NA,NA,NA,0.85624531983336,80.8253751621299,2022-05-23,21,"after leafout",0.692063492063492
"101",21,"pd","2008","High","Cucu Mesa","blue oak",-1.736,0.865671641791045,NA,0.0136440713236918,NA,NA,NA,0.85624531983336,101.100890333569,2022-05-23,21,"after leafout",0.865671641791045
"102",21,"pd","2008","High","Cucu Mesa","blue oak",-1.736,0.865671641791045,NA,0.0136440713236918,NA,NA,NA,0.999783396513048,88.0729728206713,2022-05-23,21,"after leafout",0.865671641791045
"103",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,1.13333333333333,0.00916980339943408,NA,0.132001539484443,31.1515792976788,0.0103924438526919,1.55565677257711,79.6684586252395,2022-03-25,13,"before leafout",1.13333333333333
"104",12,"md","2009","Hobbiton","LL","blue oak",-2.0625,1.13333333333333,0.00916980339943408,NA,0.111522593987655,31.1515792976788,0.0103924438526919,1.74339983851665,65.0070803205772,2022-03-25,13,"before leafout",1.13333333333333
"105",12,"pd","2009","Hobbiton","LL","blue oak",-1.26666666666667,1.31397849462366,0.00916980339943408,NA,0.132001539484443,31.1515792976788,0.0120489244667833,1.55565677257711,92.3670364706293,2022-03-25,13,"before leafout",1.31397849462366
"106",12,"pd","2009","Hobbiton","LL","blue oak",-1.26666666666667,1.31397849462366,0.00916980339943408,NA,0.111522593987655,31.1515792976788,0.0120489244667833,1.74339983851665,75.368740181922,2022-03-25,13,"before leafout",1.31397849462366
"107",14,"pd","2009","Hobbiton","LL","blue oak",-1.12333333333333,1.3695652173913,0.00916980339943408,NA,0.111522593987655,31.1515792976788,0.0125586437861814,1.74339983851665,78.5571494922576,2022-03-30,13,"before leafout",1.3695652173913
"108",14,"pd","2009","Hobbiton","LL","blue oak",-1.12333333333333,1.3695652173913,0.00916980339943408,NA,0.132001539484443,31.1515792976788,0.0125586437861814,1.55565677257711,96.2745439908585,2022-03-30,13,"before leafout",1.3695652173913
"109",14,"md","2009","Hobbiton","LL","blue oak",-2.95,1.03923839041633,0.00916980339943408,0.00802095445676424,0.111522593987655,NA,NA,1.5536470825649,66.8902482474115,2022-04-06,14,"before leafout",1.03923839041633
"110",14,"md","2009","Hobbiton","LL","blue oak",-2.95,1.03923839041633,0.00916980339943408,0.00802095445676424,0.132001539484443,NA,NA,1.25688889555331,82.6833934242718,2022-04-06,14,"before leafout",1.03923839041633
"111",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0110066551128889,NA,NA,NA,1.5536470825649,57.0361625746153,2022-04-11,14,"before leafout",0.886140675847483
"112",15,"pd","2009","Hobbiton","LL","blue oak",-1.32666666666667,0.886140675847483,NA,0.0110066551128889,NA,NA,NA,1.25688889555331,70.5027054485501,2022-04-11,14,"before leafout",0.886140675847483
"113",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.011985541986597,NA,NA,NA,1.5536470825649,56.930912543594,2022-04-13,14,"before leafout",0.884505461811121
"114",15,"md","2009","Hobbiton","LL","blue oak",-2.088,0.884505461811121,NA,0.011985541986597,NA,NA,NA,1.25688889555331,70.3726053225846,2022-04-13,14,"before leafout",0.884505461811121
"115",17,"md","2009","Hobbiton","LL","blue oak",-3.03333333333333,0.84174624829468,0.0152530937453474,0.0116153034950984,NA,25.8015560730372,0.0128392344350332,NA,NA,2022-04-25,17,"before leafout",0.84174624829468
"116",17,"pd","2009","Hobbiton","LL","blue oak",-1.276,0.885623229461756,0.0152530937453474,0.0116419742820465,NA,25.8015560730372,0.0135084941420374,NA,NA,2022-04-25,17,"before leafout",0.885623229461756
"117",19,"md","2009","Hobbiton","LL","blue oak",-2.83966666666667,0.805885262116716,0.0138864768252326,0.0123299395732702,NA,19.787608124255,0.0111909070161803,NA,NA,2022-05-09,21,"after leafout",0.805885262116716
"118",19,"pd","2009","Hobbiton","LL","blue oak",-1.66266666666667,0.898928024502297,0.0138864768252326,0.0123039424349468,NA,19.787608124255,0.0124829431798033,NA,NA,2022-05-09,21,"after leafout",0.898928024502297
"119",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.01218621946481,0.203253324049232,19.787608124255,0.00979407053917575,1.13731514358292,63.4174084480237,2022-05-23,21,"after leafout",0.705295566502463
"120",21,"md","2009","Hobbiton","LL","blue oak",-3.276,0.705295566502463,0.0138864768252326,0.01218621946481,0.218973264932546,19.787608124255,0.00979407053917575,1.01652875095411,69.3827465126272,2022-05-23,21,"after leafout",0.705295566502463
"121",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.218973264932546,19.787608124255,0.0118648753463426,1.01652875095411,84.052655662054,2022-05-23,21,"after leafout",0.854419410745234
"122",21,"pd","2009","Hobbiton","LL","blue oak",-1.789,0.854419410745234,0.0138864768252326,NA,0.203253324049232,19.787608124255,0.0118648753463426,1.13731514358292,76.8260390829509,2022-05-23,21,"after leafout",0.854419410745234
"123",29,"md","2009","Hobbiton","LL","blue oak",-3.95,0.579160186625195,0.0164839709380932,0.0102731137213896,0.357939318852095,17.6755579539276,0.00954685968483035,0.633798604187438,91.3792145957323,2022-07-19,29,"after leafout",0.579160186625195
